"View","CA1","CA2","CB2","CC2","CC3","CC4","CC5","CC6","CD1","CD2","CD3","CE2","CE3","CE5","CE6","CF2","CF3","CF5","CF6","CG2","CG3","CG5","CG6","CH2","CH3","CH5","CI2","CI3","CI4","CI5","CJ1","CJ2","CJ3","CJ4","CJ5","CJ6","CA3","CA4","CA5","CA6","CB1","CB3","CB4","CB5","CB6","CC1","CD4","CD5","CD6","CE1","CE4","CF1","CF4","CG1","CG4","CH1","CH4","CH6","CI1","CI6","updated"
"SpaceExhibitID","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CA3 : 22-134\\Take-It-Apart\\Orlando Science Cent","CA4 : 22-134\\Take-It-Apart\\Orlando Science Cent","CA5 : 22-134\\Take-It-Apart\\Orlando Science Cent","CA6 : 22-134\\Take-It-Apart\\Orlando Science Cent","CB1 : 22-68\\FIRST Robotics Team Voltage 386","CB3 : 22-134\\Take-It-Apart\\Orlando Science Cent","CB4 : 22-134\\Take-It-Apart\\Orlando Science Cent","CB5 : 22-134\\Take-It-Apart\\Orlando Science Cent","CB6 : 22-134\\Take-It-Apart\\Orlando Science Cent","CC1 : 22-140\\How to Make Rockin' \\Rockstar Robotics","CD4 : 22-39\\Nerdy Derby\\MakerFaire Orlando","CD5 : 22-39\\Nerdy Derby\\MakerFaire Orlando","CD6 : 22-39\\Nerdy Derby\\MakerFaire Orlando","CE1 : 22-41\\Make-a-Shirt\\MakerFaire Orlando","CE4 : 22-39\\Nerdy Derby\\MakerFaire Orlando","CF1 : 22-41\\Make-a-Shirt\\MakerFaire Orlando","CF4 : 22-39\\Nerdy Derby\\MakerFaire Orlando","CG1 : 22-41\\Make-a-Shirt\\MakerFaire Orlando","CG4 : 22-39\\Nerdy Derby\\MakerFaire Orlando","CH1 : 22-41\\Make-a-Shirt\\MakerFaire Orlando","CH4 : 22-39\\Nerdy Derby\\MakerFaire Orlando","CH6 : 22-87\\Button maker\\MECO Robotics FRC Te","CI1 : 22-41\\Make-a-Shirt\\MakerFaire Orlando","CI6 : 22-45\\Make-a-Button\\MakerFaire Orlando","2022-10-29-14:30:27"
"SpaceExhbit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CA3\\Take-It-Apart","CA4\\Take-It-Apart","CA5\\Take-It-Apart","CA6\\Take-It-Apart","CB1\\FIRST Robotics Team Voltage 386","CB3\\Take-It-Apart","CB4\\Take-It-Apart","CB5\\Take-It-Apart","CB6\\Take-It-Apart","CC1\\How to Make Rockin' Critters","CD4\\Nerdy Derby","CD5\\Nerdy Derby","CD6\\Nerdy Derby","CE1\\Make-a-Shirt","CE4\\Nerdy Derby","CF1\\Make-a-Shirt","CF4\\Nerdy Derby","CG1\\Make-a-Shirt","CG4\\Nerdy Derby","CH1\\Make-a-Shirt","CH4\\Nerdy Derby","CH6\\Button maker","CI1\\Make-a-Shirt","CI6\\Make-a-Button","2022-10-29-14:30:27"
"SpaceExhibitMaker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CA3\\Take-It-Apart\\Orlando Science Center","CA4\\Take-It-Apart\\Orlando Science Center","CA5\\Take-It-Apart\\Orlando Science Center","CA6\\Take-It-Apart\\Orlando Science Center","CB1\\FIRST Robotics Team Voltage 386\\FIRST Robotics Team Voltage 386","CB3\\Take-It-Apart\\Orlando Science Center","CB4\\Take-It-Apart\\Orlando Science Center","CB5\\Take-It-Apart\\Orlando Science Center","CB6\\Take-It-Apart\\Orlando Science Center","CC1\\How to Make Rockin' Critters\\Rockstar Robotics","CD4\\Nerdy Derby\\MakerFaire Orlando","CD5\\Nerdy Derby\\MakerFaire Orlando","CD6\\Nerdy Derby\\MakerFaire Orlando","CE1\\Make-a-Shirt\\MakerFaire Orlando","CE4\\Nerdy Derby\\MakerFaire Orlando","CF1\\Make-a-Shirt\\MakerFaire Orlando","CF4\\Nerdy Derby\\MakerFaire Orlando","CG1\\Make-a-Shirt\\MakerFaire Orlando","CG4\\Nerdy Derby\\MakerFaire Orlando","CH1\\Make-a-Shirt\\MakerFaire Orlando","CH4\\Nerdy Derby\\MakerFaire Orlando","CH6\\Button maker\\MECO Robotics FRC Team 8324","CI1\\Make-a-Shirt\\MakerFaire Orlando","CI6\\Make-a-Button\\MakerFaire Orlando","2022-10-29-14:30:27"
"Exhibit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Take-It-Apart","Take-It-Apart","Take-It-Apart","Take-It-Apart","FIRST Robotics Team Voltage 386","Take-It-Apart","Take-It-Apart","Take-It-Apart","Take-It-Apart","How to Make Rockin' Critters","Nerdy Derby","Nerdy Derby","Nerdy Derby","Make-a-Shirt","Nerdy Derby","Make-a-Shirt","Nerdy Derby","Make-a-Shirt","Nerdy Derby","Make-a-Shirt","Nerdy Derby","Button maker","Make-a-Shirt","Make-a-Button","2022-10-29-14:30:27"
